PARTEI,WAHLKREIS,'2017','2019'
SLP,Linz,63,114
GRÜNE,Linz,9517,32544
SPÖ,Linz,70825,49210
NEOS,Linz,9872,13762
KPÖ,Linz,2672,1706
ÖVP,Linz,40516,42299
FPÖ,Linz,43122,24716
