Nr. ,Name ,Wahlbe rechtigte,abgegeb. Stimmen,Wahlbet. in %,ungültige Stimmen,ungültige in %,gültige Stimmen,gültige in %,SPÖ Stimmen,SPÖ Ant. %,FPÖ Stimmen,FPÖ Ant. %,ÖVP Stimmen,ÖVP Ant. %,GRÜNE Stimmen,GRÜNE Ant. %,KPÖ Stimmen,KPÖ Ant. %,LIF Stimmen,LIF Ant. %,erste Eingabe Datum, Zeit,letzte Eingabe Datum, Zeit
40000,Land Oberösterreich                ,1005882,868461,86.34,14896,1.72,853565,98.28,316009,37.02,88790,10.40,363497,42.59,74043,8.67,3979,0.47,7247,0.85,24.11.02,19:01:46,02.12.02,19:08:34
4A000,Wahlkreis Linz und Umgebung             ,230461,192804,83.66,2636,1.37,190168,98.63,86490,45.48,18962,9.97,60711,31.92,20932,11.01,974,0.51,2099,1.10,24.11.02,19:01:46,02.12.02,19:05:05
4A099,Wahlkarten Linz und Umgebung  ,,9061,,71,0.78,8990,99.22,2709,30.13,614,6.83,3508,39.02,2023,22.50,32,0.36,104,1.16,02.12.02,19:05:05,02.12.02,19:05:05
4B000,Wahlkreis Innviertel                    ,153027,129176,84.41,2452,1.90,126724,98.10,36501,28.80,17585,13.88,62605,49.40,8528,6.73,601,0.47,904,0.71,24.11.02,17:54:18,02.12.02,19:06:14
4B099,Wahlkarten Innviertel         ,,3839,,40,1.04,3799,98.96,776,20.43,282,7.42,1695,44.62,972,25.59,20,0.53,54,1.42,02.12.02,19:06:14,02.12.02,19:06:14
4C000,Wahlkreis Hausruckviertel               ,244258,211539,86.60,3743,1.77,207796,98.23,74102,35.66,23787,11.45,89752,43.19,17368,8.36,983,0.47,1804,0.87,24.11.02,18:26:54,02.12.02,19:07:02
4C099,Wahlkarten Hausruckviertel    ,,6952,,59,0.85,6893,99.15,1597,23.17,503,7.30,2913,42.26,1766,25.62,17,0.25,97,1.41,02.12.02,19:07:02,02.12.02,19:07:02
4D000,Wahlkreis Traunviertel                  ,183933,160184,87.09,2819,1.76,157365,98.24,63167,40.14,15735,10.00,63298,40.22,13117,8.34,758,0.48,1290,0.82,24.11.02,18:29:12,02.12.02,19:07:49
4D099,Wahlkarten Traunviertel       ,,6284,,43,0.68,6241,99.32,1529,24.50,404,6.47,2702,43.29,1502,24.07,18,0.29,86,1.38,02.12.02,19:07:49,02.12.02,19:07:49
4E000,Wahlkreis Mühlviertel                   ,194203,174758,89.99,3246,1.86,171512,98.14,55749,32.50,12721,7.42,87131,50.80,14098,8.22,663,0.39,1150,0.67,24.11.02,17:46:30,02.12.02,19:08:34
4E099,Wahlkarten Mühlviertel        ,,6006,,69,1.15,5937,98.85,1551,26.12,313,5.27,2564,43.19,1424,23.99,16,0.27,69,1.16,02.12.02,19:08:34,02.12.02,19:08:34
40100,Stadt Linz                          ,136449,104813,76.81,1318,1.26,103495,98.74,48849,47.20,10436,10.08,30251,29.23,12163,11.75,617,0.60,1179,1.14,24.11.02,19:01:46,25.11.02,18:20:29
40200,Stadt Steyr                         ,28244,22575,79.93,295,1.31,22280,98.69,11552,51.85,2221,9.97,6120,27.47,2038,9.15,121,0.54,228,1.02,24.11.02,18:29:12,24.11.02,18:34:02
40300,Stadt Wels                          ,38829,30718,79.11,334,1.09,30384,98.91,13349,43.93,3787,12.46,9685,31.88,3037,10.00,177,0.58,349,1.15,24.11.02,17:58:14,25.11.02,12:55:07
40400,Bezirk Braunau am Inn                ,68887,55247,80.20,1130,2.05,54117,97.95,17463,32.27,6981,12.90,25391,46.92,3559,6.58,279,0.52,444,0.82,24.11.02,17:10:13,25.11.02,8:42:41
40401,Altheim                       ,3622,2990,82.55,63,2.11,2927,97.89,1171,40.01,438,14.96,1101,37.62,186,6.35,16,0.55,15,0.51,24.11.02,16:35:22,24.11.02,16:35:22
40402,Aspach                        ,1729,1416,81.90,29,2.05,1387,97.95,302,21.77,161,11.61,851,61.36,60,4.33,6,0.43,7,0.50,24.11.02,14:33:37,24.11.02,14:33:37
40403,Auerbach                      ,379,318,83.91,7,2.20,311,97.80,46,14.79,32,10.29,207,66.56,20,6.43,2,0.64,4,1.29,24.11.02,13:01:22,24.11.02,13:01:22
40404,Braunau am Inn                ,11812,9047,76.59,174,1.92,8873,98.08,3807,42.91,1198,13.50,2803,31.59,910,10.26,55,0.62,100,1.13,24.11.02,17:10:13,25.11.02,8:42:39
40405,Burgkirchen                   ,1836,1499,81.64,28,1.87,1471,98.13,386,26.24,170,11.56,823,55.95,80,5.44,6,0.41,6,0.41,24.11.02,14:25:14,24.11.02,14:25:14
